cand,post,precision,recall,F1
0.3,1e-09,0.8945386064030132,0.9916492693110647,0.9405940594059405
0.3,1e-09,0.9011725293132329,0.9746376811594203,0.9364664926022629
0.3,1e-09,0.851764705882353,0.9783783783783784,0.9106918238993711
0.3,1e-09,0.9113756613756614,0.9885222381635581,0.9483826565726085
0.3,1e-09,0.8660287081339713,0.9819168173598554,0.9203389830508475
0.3,1e-09,0.8571428571428571,0.9403973509933775,0.8968421052631579
0.3,1e-09,0.9327485380116959,0.9368575624082232,0.9347985347985348
0.3,1e-09,0.8966836734693877,0.9873595505617978,0.9398395721925134
0.3,1e-09,0.8989751098096632,0.9967532467532467,0.945342571208622
0.3,1e-09,0.9418803418803419,0.982174688057041,0.9616055846422339
0.3,1e-09,0.925,0.988313856427379,0.9556093623890234
0.3,1e-09,0.8632478632478633,0.9844054580896686,0.9198542805100182
0.3,1e-09,0.9215686274509803,0.9447236180904522,0.9330024813895782
0.3,1e-09,0.9074074074074074,0.9887892376681614,0.9463519313304721
0.3,1e-09,0.8691275167785235,0.9718574108818011,0.9176262178919398
0.3,1e-09,0.9705882352941176,0.9625,0.9665271966527197
0.3,1e-09,0.8793456032719836,0.9839816933638444,0.9287257019438445
0.3,1e-09,0.90527950310559,0.9700499168053245,0.9365461847389558
0.3,1e-09,0.8910411622276029,0.9813333333333333,0.934010152284264
0.3,1e-09,0.9384057971014492,0.9847908745247148,0.961038961038961
0.3,1e-09,0.8602540834845736,0.9937106918238994,0.9221789883268483
0.3,1e-09,0.26159921026653504,0.9814814814814815,0.4130943102104443
0.3,1e-09,0.8837209302325582,0.946360153256705,0.913968547641073
0.3,1e-09,0.9324546952224053,0.9675213675213675,0.9496644295302014
0.3,1e-09,0.9519230769230769,0.9875311720698254,0.9694002447980417
0.3,1e-09,0.934560327198364,0.9520833333333333,0.9432404540763674
0.3,1e-09,0.8129770992366412,0.993006993006993,0.8940188877229801
0.3,1e-09,0.8926829268292683,0.9812332439678284,0.9348659003831418
0.3,1e-09,0.8355359765051396,0.9499165275459098,0.8890625
0.3,1e-09,0.8583333333333333,0.9832935560859188,0.9165739710789766
0.3,1e-09,0.9241573033707865,0.9648093841642229,0.9440459110473458
0.3,1e-09,0.8956521739130435,0.9903846153846154,0.9406392694063926
0.3,1e-09,0.8379310344827586,0.9938650306748467,0.9092609915809168
0.3,1e-09,0.8419117647058824,0.9849462365591398,0.9078295341922695
0.3,1e-09,0.858678955453149,0.978984238178634,0.9148936170212766
0.3,1e-09,0.2811688311688312,0.9885844748858448,0.4378159757330637
0.3,1e-09,0.9833333333333333,0.9691991786447639,0.9762150982419855
0.3,1e-09,0.5231707317073171,0.9285714285714286,0.6692667706708268
0.3,1e-09,0.14102564102564102,0.9877551020408163,0.24681285058643548
0.3,1e-09,0.9348370927318296,0.9764397905759162,0.9551856594110115
0.3,1e-09,0.8745874587458746,0.9453032104637337,0.9085714285714286
0.3,1e-09,0.21964097148891235,0.9629629629629629,0.3576956147893379
0.3,1e-09,0.9088397790055248,0.9909638554216867,0.9481268011527377
0.3,1e-09,0.8858350951374208,0.9928909952606635,0.9363128491620112
0.3,1e-09,0.37796373779637377,0.9748201438848921,0.5447236180904522
0.3,1e-09,0.8976660682226212,0.922509225092251,0.9099181073703366
0.3,1e-06,0.8844086021505376,0.9909638554216867,0.9346590909090909
0.3,1e-06,0.8283410138248848,0.9561170212765957,0.8876543209876543
0.3,1e-06,0.9201451905626135,0.976878612716763,0.9476635514018692
0.3,1e-06,0.9431034482758621,0.9909420289855072,0.9664310954063604
0.3,1e-06,0.39847715736040606,0.9905362776025236,0.5683257918552036
0.3,1e-06,0.8803611738148984,0.9898477157360406,0.931899641577061
0.3,1e-06,0.9115479115479116,0.9867021276595744,0.9476372924648787
0.3,1e-06,0.45813953488372094,0.9974683544303797,0.6278884462151394
0.3,1e-06,0.2770979020979021,0.984472049689441,0.4324693042291951
0.3,1e-06,0.9464566929133859,0.9933884297520661,0.9693548387096774
0.3,1e-06,0.9213675213675213,0.9835766423357665,0.9514563106796117
0.3,1e-06,0.859103385178408,0.9822175732217573,0.9165446559297218
0.3,1e-06,0.8990944372574385,0.983026874115983,0.9391891891891891
0.3,1e-06,0.9223107569721115,0.9956989247311828,0.9576008273009308
0.3,1e-06,0.9281767955801105,0.998019801980198,0.9618320610687023
0.3,1e-06,0.875605815831987,0.9908592321755028,0.9296740994854202
0.3,1e-06,0.8860103626943006,0.9808795411089866,0.9310344827586207
0.3,1e-06,0.8913443830570903,0.9958847736625515,0.9407191448007775
0.3,1e-06,0.9,0.996742671009772,0.9459041731066461
0.3,1e-06,0.9033189033189033,0.9920760697305864,0.945619335347432
0.3,1e-06,0.4060446780551905,0.987220447284345,0.5754189944134078
0.3,1e-06,0.8315132605304212,0.9888682745825603,0.9033898305084745
0.3,1e-06,0.9315068493150684,0.998165137614679,0.9636846767050488
0.3,1e-06,0.9089430894308943,0.9858906525573192,0.9458544839255499
0.3,1e-06,0.9236363636363636,1.0,0.9603024574669187
0.3,1e-06,0.4902411021814007,0.9748858447488584,0.6524064171122995
0.3,1e-06,0.8096885813148789,0.9894291754756871,0.89058039961941
0.3,1e-06,0.9332129963898917,0.988527724665392,0.9600742804085423
0.3,1e-06,0.8637110016420362,0.983177570093458,0.9195804195804196
0.3,1e-06,0.9389587073608617,0.9924098671726755,0.9649446494464945
0.3,1e-06,0.9196891191709845,0.9985935302390999,0.9575185434929198
0.3,1e-06,0.9041731066460588,0.9915254237288136,0.9458367016976557
0.3,1e-06,0.8859315589353612,0.9893842887473461,0.9348044132397192
0.3,1e-06,0.8938775510204081,0.9909502262443439,0.9399141630901288
0.3,1e-06,0.9009216589861752,0.9949109414758269,0.9455864570737605
0.3,1e-06,0.8928571428571429,0.9953161592505855,0.9413067552602437
0.3,1e-06,0.8876560332871013,0.9891808346213292,0.935672514619883
0.3,1e-06,0.3099921321793863,0.9974683544303797,0.4729891956782713
0.3,1e-06,0.8892508143322475,0.994535519125683,0.938950988822012
0.3,1e-06,0.9293139293139293,0.9845814977973568,0.9561497326203209
0.3,1e-06,0.5941463414634146,0.99185667752443,0.7431360585723001
0.3,1e-06,0.927710843373494,0.9897172236503856,0.9577114427860697
0.3,1e-06,0.9022403258655805,1.0,0.9486081370449678
0.3,1e-06,0.8974358974358975,0.995260663507109,0.9438202247191011
0.3,1e-06,0.8818342151675485,0.9900990099009901,0.9328358208955224
0.3,1e-06,0.8931860036832413,0.9758551307847082,0.9326923076923077
0.3,1e-06,0.481,0.9897119341563786,0.6473755047106325
0.3,1e-06,0.8611111111111112,0.9904153354632588,0.9212481426448736
0.3,1e-06,0.9301204819277108,0.9698492462311558,0.949569495694957
0.3,1e-06,0.9553571428571429,0.9930394431554525,0.9738339021615472
0.3,0.001,0.8825214899713467,0.9903536977491961,0.9333333333333333
0.3,0.001,0.8523489932885906,0.9844961240310077,0.9136690647482014
0.3,0.001,0.9240121580547113,0.987012987012987,0.9544740973312402
0.3,0.001,0.8588588588588588,0.9942062572421785,0.9215896885069818
0.3,0.001,0.9362962962962963,0.9921507064364207,0.9634146341463414
0.3,0.001,0.9188712522045855,0.9774859287054409,0.9472727272727273
0.3,0.001,0.9055727554179567,0.9948979591836735,0.9481361426256077
0.3,0.001,0.9061538461538462,0.9932546374367622,0.9477071600965407
0.3,0.001,0.9085239085239085,0.9909297052154195,0.9479392624728851
0.3,0.001,0.9352818371607515,0.9634408602150538,0.9491525423728814
0.3,0.001,0.903485254691689,1.0,0.9492957746478873
0.3,0.001,0.9087591240875912,0.9576923076923077,0.9325842696629213
0.3,0.001,0.8918918918918919,0.9939759036144579,0.9401709401709402
0.3,0.001,0.9117647058823529,0.9946524064171123,0.9514066496163683
0.3,0.001,0.9235382308845578,0.9983792544570502,0.9595015576323987
0.3,0.001,0.8948019801980198,0.9931318681318682,0.94140625
0.3,0.001,0.9059701492537313,0.9650238473767886,0.9345650500384911
0.3,0.001,0.9419475655430711,0.9691714836223507,0.9553656220322887
0.3,0.001,0.951073985680191,0.9863861386138614,0.968408262454435
0.3,0.001,0.8976063829787234,0.9897360703812317,0.9414225941422594
0.3,0.001,0.9224598930481284,0.9787234042553191,0.9497591190640055
0.3,0.001,0.9143426294820717,0.9935064935064936,0.9522821576763485
0.3,0.001,0.8990536277602523,0.979381443298969,0.9375
0.3,0.001,0.8503787878787878,0.9933628318584071,0.9163265306122449
0.3,0.001,0.9347408829174664,1.0,0.9662698412698413
0.3,0.001,0.9155722326454033,0.9959183673469387,0.9540566959921799
0.3,0.001,0.9547244094488189,0.9897959183673469,0.9719438877755511
0.3,0.001,0.8662207357859532,0.9942418426103646,0.9258266309204647
0.3,0.001,0.9026128266033254,0.9895833333333334,0.9440993788819876
0.3,0.001,0.8808049535603715,0.9964973730297724,0.9350862777321282
0.3,0.001,0.9308755760368663,0.9975308641975309,0.9630512514898689
0.3,0.001,0.8932584269662921,0.99375,0.9408284023668639
0.3,0.001,0.9178470254957507,0.9848024316109423,0.9501466275659824
0.3,0.001,0.47729468599033814,0.9959677419354839,0.6453298497713913
0.3,0.001,0.9071618037135278,0.9553072625698324,0.9306122448979591
0.3,0.001,0.9207317073170732,0.9917898193760263,0.9549407114624506
0.3,0.001,0.8836772983114447,0.9957716701902748,0.9363817097415507
0.3,0.001,0.8629173989455184,0.9959432048681541,0.9246704331450094
0.3,0.001,0.9323899371069182,0.9932998324958124,0.9618815896188159
0.3,0.001,0.9124087591240876,0.9952229299363057,0.952018278750952
0.3,0.001,0.8888888888888888,0.9968847352024922,0.9397944199706314
0.3,0.001,0.901840490797546,0.9767441860465116,0.937799043062201
0.3,0.001,0.883495145631068,0.9956236323851203,0.9362139917695473
0.3,0.001,0.9082446808510638,0.918010752688172,0.9131016042780749
0.3,0.001,0.9202551834130781,0.9796264855687606,0.9490131578947368
0.3,0.001,0.9570661896243292,0.9944237918215614,0.97538742023701
0.3,0.001,0.9412455934195064,0.960431654676259,0.9507418397626113
0.3,0.001,0.9393019726858877,0.9951768488745981,0.9664324746291959
0.3,0.001,0.2175767918088737,1.0,0.35739313244569026
0.3,0.001,0.9069400630914827,0.9615384615384616,0.9334415584415584
0.3,0.005,0.9013806706114399,0.9956427015250545,0.9461697722567288
0.3,0.005,0.23007856341189675,0.9832134292565947,0.3728967712596635
0.3,0.005,0.8973880597014925,0.9876796714579056,0.9403714565004888
0.3,0.005,0.9131121642969984,0.9948364888123924,0.9522240527182867
0.3,0.005,0.9174757281553398,0.9895287958115183,0.9521410579345088
0.3,0.005,0.16874589625738673,1.0,0.28876404494382024
0.3,0.005,0.854389721627409,0.9975,0.9204152249134948
0.3,0.005,0.8245901639344262,0.9901574803149606,0.8998211091234347
0.3,0.005,0.40099626400996263,0.9938271604938271,0.5714285714285714
0.3,0.005,0.4404040404040404,0.990909090909091,0.6097902097902098
0.3,0.005,0.8783333333333333,0.975925925925926,0.9245614035087719
0.3,0.005,0.06751592356687898,1.0,0.12649164677804295
0.3,0.005,0.9075297225891678,0.9942112879884226,0.9488950276243094
0.3,0.005,0.9004854368932039,0.9763157894736842,0.9368686868686869
0.3,0.005,0.9066666666666666,0.9896049896049897,0.9463220675944334
0.3,0.005,0.5206532180595581,0.9926739926739927,0.6830497794580971
0.3,0.005,0.952286282306163,0.9927461139896373,0.9720953830542871
0.3,0.005,0.9066985645933014,0.8959810874704491,0.901307966706302
0.3,0.005,0.9307228915662651,0.9946351931330472,0.9616182572614108
0.3,0.005,0.8687116564417178,0.9915966386554622,0.9260954872465664
0.3,0.005,0.906187624750499,0.9912663755458515,0.9468196037539103
0.3,0.005,0.36484983314794217,0.967551622418879,0.529886914378029
0.3,0.005,0.8037974683544303,0.9844961240310077,0.8850174216027874
0.3,0.005,0.328125,0.98,0.4916387959866221
0.3,0.005,0.92,0.9873737373737373,0.9524969549330086
0.3,0.005,0.9321148825065274,0.967479674796748,0.949468085106383
0.3,0.005,0.9429657794676806,0.992,0.9668615984405458
0.3,0.005,0.9122807017543859,0.986449864498645,0.9479166666666666
0.3,0.005,0.9259962049335864,0.9701789264413518,0.9475728155339805
0.3,0.005,0.8692913385826772,0.9928057553956835,0.9269521410579346
0.3,0.005,0.9731663685152058,0.9927007299270073,0.982836495031617
0.3,0.005,0.909433962264151,0.9877049180327869,0.9469548133595285
0.3,0.005,0.8878504672897196,0.9989484752891693,0.9401286491835725
0.3,0.005,0.875,0.9775561097256857,0.9234393404004712
0.3,0.005,0.8782201405152225,0.9973404255319149,0.933997509339975
0.3,0.005,0.9327217125382263,0.991869918699187,0.9613869188337274
0.3,0.005,0.344640434192673,0.996078431372549,0.5120967741935484
0.3,0.005,0.9154411764705882,0.9940119760479041,0.9531100478468899
0.3,0.005,0.854493580599144,0.9630225080385852,0.9055177626606198
0.3,0.005,0.8682745825602969,0.9957446808510638,0.9276511397423192
0.3,0.005,0.9518459069020867,0.9932998324958124,0.9721311475409836
0.3,0.005,0.9086614173228347,0.9965457685664939,0.9505766062602965
0.3,0.005,0.31784841075794623,0.959409594095941,0.47750229568411384
0.3,0.005,0.8745704467353952,0.9960861056751468,0.9313815187557182
0.3,0.005,0.2021978021978022,0.9963898916967509,0.33617539585870887
0.3,0.005,0.9294117647058824,0.9753086419753086,0.9518072289156626
0.3,0.005,0.9186046511627907,0.9937106918238994,0.9546827794561934
0.3,0.005,0.9355638166047088,0.993421052631579,0.9636247606892151
0.3,0.005,0.9010526315789473,0.9596412556053812,0.9294245385450597
0.3,0.005,0.8837420526793823,0.997948717948718,0.9373795761078998
0.3,0.01,0.8951406649616368,0.9915014164305949,0.9408602150537635
0.3,0.01,0.8690629011553274,0.9970544918998527,0.9286694101508917
0.3,0.01,0.882466281310212,0.8841698841698842,0.8833172613307618
0.3,0.01,0.8981481481481481,0.9732441471571907,0.9341894060995185
0.3,0.01,0.9472361809045227,0.9973544973544973,0.9716494845360825
0.3,0.01,0.9324522760646109,0.9937402190923318,0.9621212121212122
0.3,0.01,0.8058690744920993,0.949468085106383,0.8717948717948718
0.3,0.01,0.8913857677902621,0.9916666666666667,0.9388560157790927
0.3,0.01,0.9101338432122371,0.9577464788732394,0.9333333333333333
0.3,0.01,0.9206963249516441,0.9979035639412998,0.9577464788732394
0.3,0.01,0.9267734553775744,0.9854014598540146,0.9551886792452831
0.3,0.01,0.8690476190476191,0.9965870307167235,0.9284578696343402
0.3,0.01,0.8765243902439024,0.9913793103448276,0.93042071197411
0.3,0.01,0.16877256317689532,0.9894179894179894,0.28835774865073244
0.3,0.01,0.8855633802816901,0.9940711462450593,0.9366852886405959
0.3,0.01,0.9056603773584906,0.9976905311778291,0.9494505494505494
0.3,0.01,0.9653465346534653,0.9798994974874372,0.972568578553616
0.3,0.01,0.9185840707964602,0.9923518164435946,0.9540441176470589
0.3,0.01,0.9442508710801394,0.9963235294117647,0.9695885509838998
0.3,0.01,0.8772635814889336,0.9954337899543378,0.932620320855615
0.3,0.01,0.8999165971643036,0.9862888482632541,0.9411251635412123
0.3,0.01,0.5133587786259542,0.992619926199262,0.6767295597484276
0.3,0.01,0.8775235531628532,0.9908814589665653,0.9307637401855817
0.3,0.01,0.9135338345864662,0.9918367346938776,0.9510763209393346
0.3,0.01,0.8824531516183987,0.9904397705544933,0.9333333333333333
0.3,0.01,0.8868778280542986,0.9949238578680203,0.937799043062201
0.3,0.01,0.44580277098614507,0.9909420289855072,0.6149522203485104
0.3,0.01,0.8725701943844493,0.9734939759036144,0.9202733485193622
0.3,0.01,0.9487179487179487,0.9975490196078431,0.972520908004779
0.3,0.01,0.9014844804318488,0.9896296296296296,0.943502824858757
0.3,0.01,0.8808341608738828,0.9790286975717439,0.9273392577104025
0.3,0.01,0.3316708229426434,0.9851851851851852,0.4962686567164179
0.3,0.01,0.8922888616891065,0.9972640218878249,0.9418604651162791
0.3,0.01,0.9729166666666667,0.9978632478632479,0.9852320675105485
0.3,0.01,0.4672789896670494,0.9878640776699029,0.6344505066250974
0.3,0.01,0.9110169491525424,0.9953703703703703,0.9513274336283186
0.3,0.01,0.8363939899833055,1.0,0.9109090909090909
0.3,0.01,0.48050579557428874,0.9956331877729258,0.6481876332622601
0.3,0.01,0.939443535188216,0.9948006932409013,0.9663299663299664
0.3,0.01,0.9197952218430034,0.9871794871794872,0.9522968197879859
0.3,0.01,0.931958762886598,0.9955947136563876,0.9627263045793397
0.3,0.01,0.9289340101522843,0.9682539682539683,0.9481865284974094
0.3,0.01,0.8787210584343991,0.980319803198032,0.9267441860465117
0.3,0.01,0.8899082568807339,0.9941434846266471,0.9391424619640387
0.3,0.01,0.9156010230179028,0.950863213811421,0.9328990228013029
0.3,0.01,0.9287469287469288,0.9934296977660972,0.96
0.3,0.01,0.9118811881188119,0.9829242262540021,0.9460708782742681
0.3,0.01,0.3471295060080107,0.9923664122137404,0.5143422354104846
0.3,0.01,0.9154411764705882,0.9521988527724665,0.9334582942830365
0.3,0.01,0.930635838150289,0.990159901599016,0.9594755661501788
0.3,0.02,0.8977932636469221,0.9822109275730623,0.9381067961165048
0.3,0.02,0.9064856711915535,0.9901153212520593,0.9464566929133859
0.3,0.02,0.9070247933884298,0.9658965896589659,0.9355354288758657
0.3,0.02,0.9227748691099477,0.9710743801652892,0.9463087248322147
0.3,0.02,0.9581920903954803,0.9871944121071012,0.9724770642201835
0.3,0.02,0.8986486486486487,0.9950124688279302,0.9443786982248521
0.3,0.02,0.937888198757764,0.9950576606260296,0.9656274980015987
0.3,0.02,0.9291666666666667,0.9823788546255506,0.9550321199143469
0.3,0.02,0.37293388429752067,0.9944903581267218,0.5424492862509391
0.3,0.02,0.90646492434663,0.9969742813918305,0.9495677233429395
0.3,0.02,0.4033333333333333,0.968,0.5694117647058824
0.3,0.02,0.8785211267605634,0.9920477137176938,0.9318394024276377
0.3,0.02,0.9085106382978724,0.9964994165694282,0.9504730105731776
0.3,0.02,0.8780260707635009,0.990546218487395,0.930898321816387
0.3,0.02,0.8426573426573427,0.9958677685950413,0.9128787878787878
0.3,0.02,0.9115323854660348,1.0,0.9537190082644628
0.3,0.02,0.1948291782086796,0.9906103286384976,0.3256172839506173
0.3,0.02,0.22307104660045837,0.9573770491803278,0.3618339529120198
0.3,0.02,0.8910648714810282,0.9931787175989086,0.9393548387096774
0.3,0.02,0.4523135033050047,0.9937759336099585,0.6216742375081116
0.3,0.02,0.9224011713030746,0.995260663507109,0.9574468085106383
0.3,0.02,0.9040590405904059,0.9514563106796117,0.9271523178807947
0.3,0.02,0.8798185941043084,0.9923273657289002,0.9326923076923077
0.3,0.02,0.8953323903818954,0.998422712933754,0.9440715883668904
0.3,0.02,0.906896551724138,0.9598540145985401,0.9326241134751773
0.3,0.02,0.8788461538461538,0.8590225563909775,0.8688212927756654
0.3,0.02,0.3949367088607595,1.0,0.5662431941923775
0.3,0.02,0.927038626609442,0.9976905311778291,0.9610678531701891
0.3,0.02,0.9408450704225352,0.9925705794947994,0.9660159074475777
0.3,0.02,0.950517836593786,0.9845053635280095,0.9672131147540983
0.3,0.02,0.9045643153526971,0.9954337899543378,0.9478260869565217
0.3,0.02,0.9401913875598086,0.9974619289340102,0.9679802955665024
0.3,0.02,0.2622401073105298,1.0,0.4155154091392136
0.3,0.02,0.37448979591836734,0.9839142091152815,0.5424981522542498
0.3,0.02,0.38741721854304634,0.9971590909090909,0.5580286168521462
0.3,0.02,0.8758169934640523,0.9925925925925926,0.9305555555555556
0.3,0.02,0.9206703910614525,0.9987878787878788,0.958139534883721
0.3,0.02,0.826865671641791,0.9964028776978417,0.9037520391517129
0.3,0.02,0.9294781382228491,0.9894894894894894,0.9585454545454546
0.3,0.02,0.91375,0.9772727272727273,0.9444444444444444
0.3,0.02,0.9219219219219219,0.9967532467532467,0.9578783151326054
0.3,0.02,0.9664429530201343,0.993103448275862,0.9795918367346939
0.3,0.02,0.9055555555555556,1.0,0.9504373177842566
0.3,0.02,0.37659574468085105,0.9971830985915493,0.5467181467181467
0.3,0.02,0.8827751196172249,0.9437340153452686,0.9122373300370828
0.3,0.02,0.906392694063927,0.9826732673267327,0.9429928741092637
0.3,0.02,0.9388264669163545,0.9933949801849405,0.9653401797175867
0.3,0.02,0.8768361581920904,0.9885350318471338,0.9293413173652695
0.3,0.02,0.9283276450511946,0.9945155393053017,0.9602824360105914
0.3,0.02,0.9148471615720524,0.9976190476190476,0.9544419134396356
0.3,0.05,0.9442815249266863,0.9953632148377125,0.9691497366440933
0.3,0.05,0.49705304518664045,0.9980276134122288,0.6636065573770492
0.3,0.05,0.8701700154559505,0.9929453262786596,0.9275123558484349
0.3,0.05,0.9372128637059725,0.9592476489028213,0.9481022463206816
0.3,0.05,0.8894472361809045,0.9906716417910447,0.9373345101500441
0.3,0.05,0.9083710407239819,0.9816625916870416,0.9435957696827262
0.3,0.05,0.9435626102292769,0.9925788497217068,0.9674502712477396
0.3,0.05,0.9321808510638298,0.9831697054698457,0.9569965870307168
0.3,0.05,0.9092240117130308,0.9920127795527156,0.9488158899923606
0.3,0.05,0.9184692179700499,0.9787234042553191,0.9476394849785408
0.3,0.05,0.9300911854103343,0.9652996845425867,0.9473684210526315
0.3,0.05,0.5695110258868649,0.9983193277310924,0.7252747252747253
0.3,0.05,0.9061135371179039,0.9880952380952381,0.9453302961275627
0.3,0.05,0.85625,0.9194630872483222,0.8867313915857605
0.3,0.05,0.944,0.9772256728778468,0.960325534079349
0.3,0.05,0.9200779727095516,0.9752066115702479,0.9468405215646941
0.3,0.05,0.23558718861209965,0.9594202898550724,0.3782857142857143
0.3,0.05,0.9390547263681592,0.996042216358839,0.9667093469910372
0.3,0.05,0.8981366459627329,0.9850136239782016,0.9395711500974658
0.3,0.05,0.9475862068965517,0.9942112879884226,0.9703389830508474
0.3,0.05,0.8530805687203792,0.989010989010989,0.916030534351145
0.3,0.05,0.9449339207048458,0.9683972911963883,0.9565217391304348
0.3,0.05,0.9206642066420664,0.9765166340508806,0.9477682811016145
0.3,0.05,0.8575020955574183,0.995136186770428,0.9212066636650158
0.3,0.05,0.891156462585034,0.9980952380952381,0.9415992812219227
0.3,0.05,0.9029411764705882,0.9967532467532467,0.9475308641975309
0.3,0.05,0.8922413793103449,0.9951923076923077,0.9409090909090909
0.3,0.05,0.9119897959183674,0.9875690607734806,0.9482758620689655
0.3,0.05,0.8455497382198953,0.9938461538461538,0.9137199434229137
0.3,0.05,0.917098445595855,0.998589562764457,0.9561107359891965
0.3,0.05,0.9119496855345912,0.9830508474576272,0.9461663947797716
0.3,0.05,0.9040735873850198,0.9360544217687075,0.9197860962566845
0.3,0.05,0.8848920863309353,0.9663299663299664,0.9238197424892703
0.3,0.05,0.9038461538461539,0.962457337883959,0.9322314049586777
0.3,0.05,0.8617886178861789,0.9964747356051704,0.9242506811989101
0.3,0.05,0.2164024810475534,0.9843260188087775,0.35480225988700564
0.3,0.05,0.9042338709677419,0.9944567627494457,0.9472016895459345
0.3,0.05,0.9006085192697769,0.9888641425389755,0.9426751592356688
0.3,0.05,0.24311618535930155,0.9917808219178083,0.39050701186623515
0.3,0.05,0.9349442379182156,0.9562737642585551,0.9454887218045113
0.3,0.05,0.8906810035842294,0.9576107899807321,0.9229340761374187
0.3,0.05,0.8995983935742972,1.0,0.9471458773784355
0.3,0.05,0.9269269269269269,0.9946294307196563,0.9595854922279793
0.3,0.05,0.9322617680826636,0.9866342648845686,0.9586776859504132
0.3,0.05,0.9240986717267552,0.9798792756539235,0.951171875
0.3,0.05,0.9327217125382263,0.991869918699187,0.9613869188337274
0.3,0.05,0.9365853658536586,0.987146529562982,0.9612015018773467
0.3,0.05,0.9271428571428572,0.9938744257274119,0.959349593495935
0.3,0.05,0.92992992992993,0.9841101694915254,0.9562532166752444
0.3,0.05,0.899390243902439,1.0,0.9470304975922953
0.3,0.1,0.9636363636363636,0.9984301412872841,0.9807247494217425
0.3,0.1,0.875,0.9934497816593887,0.9304703476482618
0.3,0.1,0.8931451612903226,0.9955056179775281,0.9415515409139213
0.3,0.1,0.9187145557655955,0.9759036144578314,0.9464459591041869
0.3,0.1,0.4270109235352532,1.0,0.5984690327070286
